diff_C7_pitch,diff_C7_roll,diff_T7_pitch,diff_T7_roll,diff_T3_pitch,diff_T3_roll,label
8.535385619518133,3.847426974484158,3.774997457913887,-4.577754660096562,5.35852877775026,0.8589698412629005,forward_head
4.455051936532113,1.8490249300602954,4.899280738710421,-1.859707401474415,5.263853213894993,3.6986623291443776,forward_head
11.604311660147129,2.2496432132378303,4.4588607575297186,-1.4672314199683723,5.176206882841398,2.6388891475517804,forward_head
13.123702235809802,1.7035432931827572,5.676526399947965,-2.9328538593966194,3.675993825481476,1.9309757779391894,forward_head
10.126508532156347,0.09215275814058221,-1.6745408488304099,-0.45214936785206566,2.5955403902190906,-2.523692338547013,forward_head
9.97244682338046,-1.0894787503959074,3.6286840223512806,2.9217678160414087,5.0143271700537015,4.638517782720738,forward_head
7.791096290383657,-0.09507344936746587,1.4695827071129481,-0.0484930016580854,6.728019163529991,2.3491328793116786,forward_head
4.226609781231768,-0.22873286140545046,6.295755812131674,0.07691461444637768,5.681701310823353,0.40607338755129685,forward_head
4.671996741387686,1.907505326118438,6.73734556863309,2.678874426435108,5.6033140806765465,-2.052906143900752,forward_head
10.183679747588071,-4.518068550878739,2.330897272753016,0.0522642493968275,7.616926938041234,-1.007051639459904,forward_head
10.080657376585389,-0.9804346604401091,4.175110468420506,0.023336578606676373,3.7309352629449344,-1.7416055682880205,forward_head
11.104959238630318,-0.13705514155451526,2.0769819988813847,-2.296359552109931,-1.7674705483041038,-3.5781895386523637,forward_head
5.906433404443568,1.58296118466245,3.273521179582425,-1.2162584705393498,8.821602070620578,1.6397604879267573,forward_head
7.85227422445252,-3.5795720168792977,1.2634990770921384,-0.6748092663986132,2.614093329417539,0.8951337248003296,forward_head
8.758440824962776,2.3206154792124214,1.9600826801316034,-2.9928297998664624,3.1356348482580474,2.4400697846086885,forward_head
6.4944574526831875,-0.4535053672140916,1.1189119066174122,2.738281146194947,1.8330370234608075,1.7890702211098912,forward_head
11.446055280070087,-0.02697306081889339,4.305356364834839,-1.6504978227936566,2.7408254286740767,3.8264372600976007,forward_head
6.008028383934221,5.374050504290218,5.234244223472777,-0.7242164815737433,7.732384675271923,2.280805398950405,forward_head
14.704129591347106,-3.9000250847694096,1.4558958076657584,2.0817800721533284,1.662399381169101,-4.20787552014646,forward_head
8.069202367655192,1.8636121604604308,4.093282967597402,0.8557246395021352,5.962938842074785,3.697164533283483,forward_head
6.6192090481530075,2.875479529656525,1.3075121538536716,2.5509964709876587,3.56835138682294,1.6280632982962704,forward_head
11.958734167224819,4.608096554280644,0.05489783155904826,2.1390549931143665,9.668060278877842,4.95449727192765,forward_head
4.858441980805566,2.603698309393358,1.6888796593433704,-2.325351849005364,3.661741348295119,2.3937378733437136,forward_head
12.426340359991784,-1.6696833522518728,4.738007250209998,-1.8171274153134116,6.209377559153753,3.6240472632416667,forward_head
10.948372509763331,-4.264519682778443,2.90245120155614,-2.377131046711097,4.455226135585273,5.2785477178493085,forward_head
5.798861072493834,-2.337306670005731,3.4736995530527017,0.7617761869527082,8.018609932987996,2.8447888437766378,forward_head
9.031248304768125,3.4468213247096973,10.17100763916692,-0.1320043434911609,1.3285018528045116,2.4298003870916878,forward_head
10.103267879248115,-3.8447536284957184,1.1671095072250086,1.8081187514284844,6.07249098114835,1.2453961649763141,forward_head
10.596650421607755,1.1702235494956905,5.645295812717876,-1.9026708416532305,6.419049600524277,-1.2805519091226274,forward_head
11.966836550443327,0.9150068681331853,6.590838514264947,-1.9615359374844152,4.9047239092198645,3.431892113168612,forward_head
10.663542059229446,-0.14501974754554292,7.853043591159373,0.8786148063139305,3.304192307050653,2.116223844314426,forward_head
8.46083090613092,2.6028384063639542,0.8175972738657489,-1.9906852514093123,7.7035188223089275,3.8886070027637394,forward_head
11.92549677299151,2.1851444277897683,3.3357412431194824,-1.8542576756406455,5.698994655940091,0.5750786979102054,forward_head
3.6190411384770496,4.558549571072498,5.191139113757339,-0.5253002349161258,1.5962669438953516,-0.029167454827942252,forward_head
7.430665234788735,-5.419521641337699,2.2799028151948093,3.4924134652204692,9.046328362870092,1.3450587027542704,forward_head
5.982445880356961,-1.563767199856828,0.3117190173769053,-2.5833762764898993,9.690982568020509,3.3432863559118244,forward_head
9.846382190714786,-1.7643817091006933,0.655186058659003,3.0520534960565127,6.041562438511548,3.153427412182834,forward_head
10.330015497054857,0.7992158184705632,3.9041526531175412,-2.654685313552003,9.902970312168435,1.6236847820807672,forward_head
14.215117623842785,1.8411150952536313,0.4631012670353698,0.16523787748565205,4.596343083265036,-1.9557589509432871,forward_head
11.804644640576177,-1.4601707243400017,8.800101805043148,-3.572401312633688,5.990328647559768,1.144939953052952,forward_head
11.759693358290644,-0.6731791294732654,4.187919366238454,-2.4304090817952244,5.4939903977028655,2.5868783158122053,forward_head
11.284429053463963,2.2351780522350033,-0.864324466726833,3.7989866128644834,9.47459744545171,-2.855319371212788,forward_head
5.585439611461403,5.290902057317409,2.6275767255817577,2.065197284537829,6.756961067237985,-0.10670319203008338,forward_head
6.43407698083527,4.871171386930805,6.075001431797875,-0.4109616240162735,3.0882364356232124,4.476455181544626,forward_head
10.697328225148196,-0.05226969336519949,2.6575112763938544,1.370791730938094,4.201509070434684,0.6928912405442919,forward_head
7.515471479828237,-4.52183523603703,2.5859214742059193,1.4454202869717467,5.696442574297874,-1.9493030617920168,forward_head
6.116668991985637,-2.588618757780723,-1.2183608677767754,-1.472552394076226,1.0152687553302746,5.38314784381642,forward_head
7.685300810261991,1.127662965539622,3.4443752656700783,0.10639134818501589,6.501203466265822,-2.4882344089981117,forward_head
12.62731887069803,-1.7600714772159487,7.517991609094713,-0.3995258559425154,1.2933532646932857,-1.9113444872754783,forward_head
10.264913883639663,3.7763714858589905,1.1793194939834675,0.8314350765805372,10.912640169516507,3.0674656582993305,forward_head
11.764751060893271,0.9953576574241186,1.5901312798543918,2.45409031124486,3.459456888645088,0.8476509966335442,forward_head
5.057508794522507,0.6108359891854244,0.9929388901228942,5.23135544197452,5.315067841014055,-2.964969855997495,forward_head
10.263973104589686,-0.21099355795990316,6.722782770820724,1.528573631800499,11.17862436355699,1.924400892996617,forward_head
9.488704328883227,-5.530615213049214,2.7528869969017347,2.005173725156578,6.589938473750115,0.815444759154918,forward_head
8.443812758054337,-0.20768997266257694,8.117155489298895,5.278883255511835,3.8126649530236194,-1.5801532621246417,forward_head
7.624711792658653,1.3195062683832837,2.632436441422875,-2.9315633678806567,7.601836205323873,-0.8304214078179739,forward_head
7.481613916969471,1.8455143897199302,2.806947386942386,-4.1400293851210055,6.564609146574573,3.15985246890214,forward_head
9.631422114991558,3.553307394339406,6.461330118984765,1.4663632786253173,6.6104958182266795,3.8655643905068704,forward_head
10.305626590044447,3.0225928056997304,2.75521188389274,1.734361052511033,11.181086801117203,-2.69076104134584,forward_head
5.779230956341156,-0.7353064125207904,3.7317887053546333,0.6524567490301499,5.863802994420602,4.4715673201089885,forward_head
10.738506186375746,-1.2124162021314022,0.14747872561815445,-0.6692497910214028,5.221227932142641,-0.5340391640741069,forward_head
7.805886043489987,-0.601519092118274,-0.13783842993348738,-7.02362172500567,5.1808632962045245,5.632430061254158,forward_head
11.72192413554168,-2.129135868293904,2.0592481876875097,4.539307194527163,5.547047624351496,5.243221736932779,forward_head
9.391734320616312,-2.541813597189827,5.5588266104633615,-0.7295584224091431,5.938216947334809,0.8298199169298927,forward_head
7.863630703141389,0.5978037553363452,2.45336680641241,0.430646226243708,5.271501106227213,-2.1515126659915023,forward_head
7.207459627180159,-4.464117354600812,-0.21146066424992327,3.1839758582923148,7.944538874215501,3.9658734931571096,forward_head
8.244548532543446,0.6395395967779518,-3.507842719568247,-2.2264955498222845,4.596723595081774,-0.7880459845206071,forward_head
12.825487997158378,-3.1939979239885794,4.662317905754352,-0.5175432940244271,3.188589714054751,-0.03364194837609513,forward_head
10.240497968408292,5.637885100150572,1.6617082185808525,2.338752556110656,6.778748938404654,0.3797787316730685,forward_head
8.542123822366763,-0.7682836148782566,2.108317164550322,0.4130567724999564,8.451602281130361,0.6279947547027134,forward_head
7.74553951797117,0.6474900703615409,-0.43116386971025245,1.5506011735914247,6.307436259044171,-0.8340007660979172,forward_head
12.05205324703262,-3.5690912745706544,0.8080655469703881,1.386925161392228,9.780100710044731,1.6885767063165587,forward_head
7.011107330147794,-4.742047098385162,4.060984844652531,1.5568620187270366,8.698796674400397,-5.733177050825194,forward_head
6.58583799119198,-2.134699911022431,7.072915912252363,-0.1948443224617047,4.045544916519865,5.669765845408881,forward_head
4.420794381984935,5.444255858844331,0.37172522090163884,0.041421939274290165,9.243579207949066,-2.597631756316606,forward_head
14.239608754522898,-1.2310058723435502,6.986105979372992,0.17742664790490864,7.197367469405583,0.09909979738792468,forward_head
9.827128261538943,-1.8934401924618955,6.627503595328339,3.741241125048844,7.698542602843508,1.2828303500328881,forward_head
10.71766448964729,0.7104360532338427,6.666352148196507,-1.0286363783980377,2.721049376216122,-3.4196485634136398,forward_head
9.866774944012299,0.7192984723763243,9.27889137896106,1.9013573376869337,0.8998056387356179,0.8076955041404529,forward_head
8.717179868710648,-1.0919099425398158,-0.24804090861456052,-5.174804262446384,6.081966857350409,3.486480551284327,forward_head
11.395964549605106,3.4857950317889044,3.1291524421276993,0.8608491419452065,6.072686720514256,2.760043886903286,forward_head
8.256294497815375,1.2851298590146851,6.279959346434866,-2.87515272178008,6.30196431483171,1.2173896357542717,forward_head
6.920112706263872,-1.865587329748063,1.4042931836787647,5.6119285075424035,3.4615609292096967,3.828347654971008,forward_head
13.800918755360653,-2.4337690630102395,-0.05723754888890964,-1.43923719299266,5.6781343747772315,-1.795317458541437,forward_head
12.098960016103904,2.310302223971295,2.0094258047456,6.059096880261972,8.17094833423504,-3.1986105578493103,forward_head
12.148083099466998,3.317833341182899,5.866102176001819,1.140362407565572,3.0665529049324136,-0.06869064988351947,forward_head
6.940161282570001,0.8017070473937066,1.2022263713770347,2.2553250038286476,10.624530239464814,-1.4772484541688828,forward_head
7.050367634445903,-0.23803441976317874,5.704962023124855,0.3850685276805801,2.1260594711211693,0.7784315046001311,forward_head
8.552266787459608,2.636593863648325,3.9895494527398085,-2.164509521669567,7.232139389544529,-0.21038774482199296,forward_head
11.986907154692345,1.6786997508805042,5.236617968934681,-4.645563123437026,2.06785137129734,0.6173372551509241,forward_head
13.744417541864943,2.710074453932149,0.6302682068275343,-3.557003788024115,3.414192386271045,-1.0818875747125976,forward_head
10.491102843954382,2.6604642757875867,1.4142853807764921,1.3538652088414032,4.910075031972571,1.1670459907385047,forward_head
8.152194301824903,1.9445140248144628,3.925152788172389,-0.9423300627949456,5.190668299750608,0.04357756405114721,forward_head
6.525105518619965,-1.9851161254049827,2.91248097498441,0.9466528696384704,3.4724978409278884,1.0318494396441507,forward_head
10.957184337371432,2.1769939306841586,1.9221860760622524,1.411934519578987,6.520132117091889,-1.5641342070053552,forward_head
9.373408705677972,-4.416194145927712,3.9103507401366535,0.7012240599337002,5.517946167269855,6.031327598493107,forward_head
8.099901828107543,1.5809455261664294,1.1798072553616972,3.2818379135410365,6.433371399278496,-2.64467038977222,forward_head
10.82845063143748,1.646718294804224,4.476055153128659,2.873643703995893,5.144633657648635,2.680788450071126,forward_head
6.1424517198156785,0.9821852450387863,5.050395466888711,0.48299247750423546,5.338278487418705,0.12439252800435152,forward_head
11.979268742767662,-0.18382463992432208,2.79070510037697,0.7467367920261889,2.7011346790420783,3.573036960742626,forward_head
10.507736712372084,1.4619382774449492,0.8736618031323902,3.4884768449975367,11.712974791697228,0.12071391605692716,forward_head
10.333398111763623,3.4434207634455625,5.098671261296012,2.4804925001824443,8.54548677938564,-0.28771682798527154,forward_head
7.570634895109846,0.24319824805848245,3.831518775810494,2.962929914285966,7.832820180852673,4.131541863715448,forward_head
6.709197702316451,1.5690316704729903,0.9076982405093004,-1.0114175344176273,5.149062352736659,3.880506697167861,forward_head
10.060167153796128,-2.4895395410687673,3.0986176206018485,1.0025231257045157,1.9102261903286815,-4.831489065387091,forward_head
11.531593524110178,6.569790626540275,2.6046153890691994,-0.1536226731187919,13.607732423986832,0.23415749367171257,forward_head
11.488953785005075,-3.665938663386717,7.257931524795095,-1.2550870138859536,1.4049273564099583,1.956843957934661,forward_head
10.242183976268993,-4.990359657422192,5.674428637459625,2.445035488255363,2.5007561790867294,-1.5704906824130864,forward_head
3.9537803390284054,0.4948571696968069,3.362659364898454,-0.8446209654562231,7.482939220546694,0.10159441963523363,forward_head
8.073543093998042,2.103199762534536,-0.3701177798504176,1.1041963534412502,3.7132983075239205,0.9201495149170507,forward_head
6.512128795366552,1.2461916597134743,2.5462420946608324,3.8721442695339183,0.0573373838928628,-3.1853303301052645,forward_head
7.535180816705612,-0.3205615407503737,3.822766946775324,-1.4306258231647409,8.63210658606871,-4.422307856040208,forward_head
9.258595323270265,0.7443025520407167,8.10519010035936,1.1052057769174637,6.19339615491169,0.47226999012849485,forward_head
6.967464069349676,0.8440331298341434,5.058199789194264,-2.138415068195625,6.064403807779386,3.758769829836898,forward_head
10.661756863332775,-0.44392709596301794,1.617697906581745,-1.6550087312775923,8.004562134204843,-1.3992577937007176,forward_head
4.572328617279772,-2.271109578164406,4.178855951045515,-4.888970022696333,0.9221378041541248,0.2848257680227674,forward_head
8.62419884932032,-2.1305843835916,2.18325946703409,1.4609246588664355,2.893555763323559,-0.8763798292712193,forward_head
9.790895803840362,4.058195093290159,0.7868782846894438,1.7654145009819584,5.952656856927706,-0.5310345455412009,forward_head
9.642997425889819,-0.01402763037125998,2.398337063674467,-0.11083801471347854,5.519700461736821,1.0302333826854388,forward_head
6.516603251045123,-3.200677761259275,0.46030293252505405,-2.7432067305511985,2.0286436154219722,0.898656267010323,forward_head
6.76803121127029,-4.121260533595135,4.284036160577741,1.9374389605542246,5.5867843718814045,2.5269966139792746,forward_head
6.515343312912867,1.0441759418708385,4.050478857237479,-2.861246017387414,3.3587544064770025,-3.982766131336442,forward_head
8.042957025967578,-2.1600763955563984,2.6906776343129097,-0.6997476553278428,4.50580076596349,1.173236881451835,forward_head
8.887767424693658,3.7292947867903994,3.4562525764980334,-2.640433341386952,3.8247119988644176,1.7189007427167966,forward_head
11.954727732399904,-0.5207426166574474,4.202270231872238,2.89021912761564,4.993689432337925,-3.0574373131541828,forward_head
6.574689349050891,1.7494190901022402,2.0061055862706967,-2.1201143962756133,8.594134393779996,-0.27576926346225916,forward_head
7.464192139759264,-2.629357823158763,1.2255275194161623,4.3219521393359335,7.9472238963919475,2.570574225461557,forward_head
11.727154176509245,-2.78287953631178,1.8426512199368543,-1.0116560176670075,5.125148202302227,1.7341371191078772,forward_head
12.24015765445349,0.42175194941869426,0.23210795799387096,-3.1894730054812133,4.586235157536835,1.9783731043960007,forward_head
7.190024170643477,-1.1733462642991859,2.5115241220574402,0.28238753629861324,4.370126570220306,-0.03902394642005591,forward_head
8.070355294303337,4.934043171230712,1.178845945799143,0.6497180820978185,6.2988116769573885,2.9902955372778224,forward_head
5.524445187116344,-2.8923123188297533,3.394403598234424,-1.5484285186475903,2.7565792025723335,3.4797483360339316,forward_head
11.375039571674114,0.30929837153015804,3.6075118051359993,1.054250022254339,1.6682486002751729,0.9388405739464948,forward_head
4.390516041298135,2.140727273792975,0.7742053799503203,-5.190319552749866,5.339805589628209,0.0946900613003539,forward_head
9.35762192469738,2.256428297022013,5.124029971290533,-1.6998512667548353,7.232143960593592,-4.270005342808269,forward_head
8.017368107346497,2.5763727557444636,5.5040795630214,1.3733520570043358,8.98363631881108,1.4490991209649136,forward_head
7.609703133098049,-1.5563950144796912,2.6748492661159498,4.3369469767746285,9.67267381456583,-0.30507038623014604,forward_head
12.313580272737696,-1.041925339869055,-0.5170375237438458,-3.238167979810469,6.964760502911623,1.0463351060273642,forward_head
11.523679471489922,0.5703880891626122,0.8876464035162592,0.08141167805704719,1.7524600988539971,1.8707990688862477,forward_head
11.373986428411222,1.3605868613382295,2.8514620468187646,-0.566066265017249,10.138758286985658,-3.52891839775707,forward_head
8.34335119920958,1.9562090601671351,2.1590326364721593,-2.648422804081543,7.900761990703676,0.9306359660275938,forward_head
10.678827929322633,2.7021166357786948,6.820078398469581,0.45021498653790903,7.718759918535149,1.470780013558624,forward_head
12.123762251765397,-1.1314218718906022,-0.3319434936991241,1.2478827968153103,4.62640168195761,3.575555439126969,forward_head
7.507564283197315,3.083684330043517,-2.975760918673595,1.6440747573746992,4.469448137438825,1.5704656195264404,forward_head
8.300016745313801,-1.285704525086562,-0.19757684054946578,5.760241833451141,6.788235804061168,1.92626802088629,forward_head
7.548379243615123,0.20124519494562565,1.4715368815284302,3.0920844388248856,5.267639483466029,0.9660404243601157,forward_head
7.17092065272868,2.722099189922243,7.726101712889457,-1.220566268611898,5.623270828800557,1.4077890693613084,forward_head
9.777774977857987,4.0266111523063675,-1.7241232302403828,-0.6929882903649691,10.5381877761516,-2.2556743511396387,forward_head
9.86890403450888,1.2789434904852242,3.2167442485359916,1.5656024732648153,6.3891723714080735,4.118264248479516,forward_head
10.420258012821616,4.901536408720718,0.37586125272514703,8.180141836280212,8.90640713178113,-2.308735083098995,forward_head
9.607205032875687,-0.5705007454169315,-2.2052467579724695,5.108614487062383,6.882872890948023,-1.4365374250464549,forward_head
4.777042405081846,2.677748636268275,1.8218406482437008,-4.862707615640802,0.5612805719571563,0.5711439529578972,forward_head
3.8054704503595076,1.7016197285894874,2.1992554886583955,-1.858734012412335,9.608445389511335,0.42199127765229005,forward_head
9.045042180111116,2.2814181846183264,4.181575864608514,-6.460979079006938,2.082854091797934,-1.074711380909526,forward_head
7.779315393871139,-2.7139076346407167,4.583317065178096,-2.162482814542538,5.556577131692173,0.9967000238685172,forward_head
8.80233164533861,2.5404199928982223,1.552189725910633,-0.9942314321730366,4.297915526220052,0.2797718899273168,forward_head
14.424841470201358,2.758974161996517,-0.5592065922098075,-1.3966076532352585,0.8703931710633537,-0.29559381935655094,forward_head
7.047109054672214,2.805321146545298,2.3504996480812186,2.4555587797174425,9.496345280240853,-3.0405676394816137,forward_head
6.122115658617827,3.191757965964146,-4.097696648713567,1.5923662893709274,3.4765479472931147,-0.0537831573803097,forward_head
8.944249290704867,2.7146956987015374,1.2777861435614855,-3.7397169685261824,6.011897206004461,1.2491192195933705,forward_head
11.331087177386667,7.836636111181382,1.962249277591576,0.03914301753276994,7.251751530301459,1.4832676250133099,forward_head
7.154857290846521,1.2871058506753452,3.453127906505126,-2.2492382992721422,6.65067906245576,1.0159044283136267,forward_head
12.655489846794092,0.20747007496843073,4.121589411286318,2.1747505985592754,7.904967972679603,1.1981695955413147,forward_head
6.622723175781919,-0.7822006872119798,3.7963025119971863,0.7733207682309353,3.020758341399224,1.24311068345031,forward_head
6.026918837307177,-0.9618210890272094,5.634964427957191,-3.5439619911229387,6.930015695751182,0.13773855229642173,forward_head
7.8851407153471,-4.218642151862524,3.282851142632557,-0.6708673457528955,4.592208347111084,-0.2640477776707819,forward_head
10.584152561935147,-3.9791013766293926,1.2545008134723759,3.5779187445065608,9.696686683431416,-0.06079742719526193,forward_head
11.148962180858891,-0.16840491138202807,3.199503710146833,-2.446551062944531,8.348888840063672,4.051260718177658,forward_head
8.716298385294646,-1.7798881052360873,3.5538961840605277,1.7887272440981434,8.586879785111988,-0.9747368911572272,forward_head
8.66957661088907,-1.1470926070510867,3.1806974134607224,3.677682231032848,1.74944534638266,2.715477971461989,forward_head
8.843401056681913,4.191458464569955,3.6078086462822325,-0.20088144448540973,4.764393735908856,1.07960523033712,forward_head
11.865075360355164,-3.026153524358442,1.0565712878852336,4.374105327781996,9.396972961242234,-0.4316889598799365,forward_head
8.393253130436795,-1.7995163275672106,-1.7250254279573571,-1.2191158634336816,4.363013206555768,0.156722585527801,forward_head
11.394479036182265,-1.9387984721139058,3.5190083785015647,-1.901885224006825,6.269191633502785,4.996812545878279,forward_head
7.161997413091884,0.8057198403587602,7.140520630143239,2.975912900574824,4.892347002797834,3.6797310548466413,forward_head
8.722968599302282,1.6448938205802959,2.0293923661961535,2.5282592171743885,5.360198878694467,0.510574647485379,forward_head
10.547215745057883,1.5791321400119458,7.095899330677352,-3.4972770627251695,6.453274030661961,-6.076825342072659,forward_head
9.97093932307542,1.4088255104658616,2.7629394217978196,0.14899067700772925,4.213043312713145,3.3194506265847465,forward_head
9.215277170647445,0.2571723126344938,1.132691787324581,1.616341709180768,7.975415597398222,-0.6935267654820012,forward_head
7.375432786256409,1.9995675884170818,3.2104205754642403,-0.3716143832743564,5.532071608859213,-4.0908994594259935,forward_head
7.918065291029029,0.18404149371363,4.9845461678595395,2.7659412647648427,4.756559801892234,-1.279933068147307,forward_head
5.142991954392751,-1.615615799383135,2.5984222011862643,-0.1384461397467271,4.289565121878157,1.72876411811696,forward_head
8.976778596080461,-0.057197153893910224,3.7674526817155947,0.9958715866116739,10.033519246288558,-0.7730334064978364,forward_head
6.884100700282568,1.698689493867814,1.5377308664555753,6.172689466751893,4.303103571195778,-1.2901085906896008,forward_head
7.958436735961344,1.458877029886962,2.8421924672218792,3.5102394848702936,6.489497121774367,-5.565980176338021,forward_head
3.0326753245108184,-3.1141200790139907,1.7603045699746267,-7.219080849234393,8.243250468859273,1.9279485155480218,forward_head
9.609143059256786,-1.624359299086686,0.27447898300142537,0.5763382936848502,3.0361509981976753,-1.0657881904575175,forward_head
10.235159797438799,-2.0151349022776266,-4.136566657260977,-0.3408516959312305,3.3578703371805014,-0.8451193962253463,forward_head
10.994609449739416,2.1958410580292638,-1.6483419291501438,4.941618591404887,5.61372869082688,-0.704414927733688,forward_head
9.811146510881292,2.91193593945425,-1.5096569814059126,0.2860992658798236,-0.4798905107825595,3.446281724496057,forward_head
5.566492777575627,1.8492640208931648,4.299755348821881,0.991453763977622,10.172044601359634,0.5213902020608746,forward_head
5.0727963571852195,2.0612081409575422,6.38893233927587,-3.607585766428134,3.9728559004873354,-2.4486491612694508,forward_head
12.587718498055589,0.6044233523537055,2.1317442776053928,-4.304744432394644,9.133188690106362,2.7301689993293015,forward_head
7.5252692056109804,-3.0577955698571753,4.746722033792609,0.7107369134264226,5.563027168850205,5.990557855381998,forward_head
10.232466146286148,1.3266711630077772,2.856205617486342,0.8238355756569857,8.188358504892244,-2.2290629303977565,forward_head
9.584620064473995,4.36123955311737,5.588608541042362,0.07073493963718505,3.4098446197499377,-1.7194237788463518,forward_head
11.494080192300611,0.0706034193536571,2.2830144106543266,0.15043464117524075,7.3987872187152695,1.733900510835729,forward_head
9.727242643975014,3.123524961977039,-1.9888294511293463,-0.03034147225386813,2.69689064976402,-0.8093282569285545,forward_head
5.603564961856314,0.5467982032461678,0.3006591968103791,-1.1960939514526172,0.4455034000951317,-1.916469727463288,forward_head
8.829691437080117,-2.979708548908034,3.9099265771318454,3.198452608251305,10.732994830524863,2.93275390253768,forward_head
7.052268151558248,1.2642214510468475,3.5080898864650774,4.072827533511377,4.355916876655962,2.0140155815782825,forward_head
10.271520933083606,0.27882947364898025,1.924226700113394,3.3165203871597875,1.7898583376891621,-3.317919641474119,forward_head
6.362276579558262,-1.1813086177880314,3.3156693405851705,-0.7589964543204426,3.038363037881844,-2.914043510475373,forward_head
6.564695384459079,-3.194680336237094,4.758569791968272,-1.275062448834736,2.23157554442259,2.3298887562746144,forward_head
8.507695480007776,-3.56426858214913,1.8385473047109537,1.5367641344375818,5.610896993789018,1.458587578509111,forward_head
7.976728814760697,3.6197724831339233,5.514811279491042,0.6862341639881278,2.6812597526174033,-0.34138147469543345,forward_head
8.95031591157922,-1.8916978186775342,2.7318380854726456,-1.6062980978664956,8.550707241044293,3.0907572301811994,forward_head
7.511162662040352,-0.20448756735408402,5.251332693328979,2.0034058164382635,9.748589957521773,-2.384230703349646,forward_head
10.886833245169523,-0.8139301800884875,3.4985599649669177,-3.8527085389179314,6.682595705400538,1.758130161873762,forward_head
3.841492118801364,1.2797443396825903,2.206623769393663,5.170856611974531,7.852954666049924,3.0627728814544333,forward_head
7.365254029186059,-3.155441908365318,3.0682834496285967,-2.050997291210883,5.38157324363891,-0.9019022674496506,forward_head
3.9094487428601585,-3.3822347532789356,3.1187336706291076,1.3105321631933298,4.877320388367398,2.289681861727398,forward_head
9.567586197162223,2.500550901191728,2.1898295619775743,1.068508924299221,6.978605379379637,-1.5615306260869022,forward_head
9.691501913777952,6.044848347831078,5.988701627063697,-1.014077334963461,4.008427353470674,0.5810175333503406,forward_head
7.3187860099841595,-0.5651044970418029,3.558177089800652,-2.430303000871418,1.1444457684118117,0.8383458697307273,forward_head
11.48611843877227,5.905174132319701,4.615015467786378,1.0381998515521709,-0.4291484021472307,-1.4412478512325007,forward_head
9.392819797477351,1.2947916683551888,3.44047455625673,-1.218680719050768,3.832878207621091,-0.5109049817250568,forward_head
7.284302160612289,2.2632485912908455,-0.5816782243491319,1.5872089901909303,5.86459117553846,2.549813131588085,forward_head
9.810850525037171,-2.593793849604838,1.6681862544577413,-1.9516784562812004,7.599159661077972,-1.9105001785581117,forward_head
11.700140147848275,3.4798246630294933,5.356971285350189,-1.8982069560299701,6.718263092612487,1.371487799652451,forward_head
8.68706392904209,-0.1623572210252029,5.117205259712285,1.652271296402475,5.211939418619506,2.690422917978082,forward_head
7.329137012882995,-5.445152543732349,2.8473108216190597,0.8011490785343225,2.853898415895868,2.0222633906365797,forward_head
9.655167022716814,-4.745869400127703,-1.8739042943859179,3.7242527691354623,4.622876424808814,-2.2151364552952155,forward_head
12.13850902364974,-2.0319623781693634,5.364674109210364,1.175925540965846,3.2485241186598453,-1.6108100929576783,forward_head
9.256211605395519,-4.7761700478111475,1.7929310229827042,0.866710621236493,1.0471039638359168,-0.9038943658265635,forward_head
7.617275457714669,0.11863819659547703,4.739659597734463,-0.551496767274654,8.433605691581112,1.75035758278471,forward_head
5.607661075751062,2.500575521044073,3.5578826368692424,-4.541881756256163,6.879714929555385,-1.4033881745223515,forward_head
6.804341867941334,4.541776018614954,3.2497173860230326,-0.9374137009201833,6.70186144941996,-0.7439312457730352,forward_head
11.874180047196868,1.5218200075245907,3.741442346325763,-2.5927915467831775,8.669128777969934,-2.8328208869445164,forward_head
5.121219377352677,5.423405353465952,4.655129586896184,2.4077633308081,8.47149205771752,3.4070964438374647,forward_head
7.549959168365788,1.8442018805985017,0.10896045814035826,0.5686109358522313,7.625198331043883,1.4684287015824746,forward_head
9.807963706145514,2.1605508808508676,6.209542149633903,2.4145071814073202,8.73746396204239,1.7851563810619395,forward_head
7.847075669913453,3.4347288807397076,4.89141168728285,-2.6863073494150878,2.013762327851846,1.2145082169868324,forward_head
6.887115103934603,-3.1868898954083322,4.383472457686067,1.351749077546197,5.415186935180228,-0.9448019420817766,forward_head
11.202866802033423,-1.5939223875380304,3.003314221836018,-1.1733305785684047,6.4885524634700955,-0.6465965902527113,forward_head
11.14175620060639,3.4921203616442007,7.193442719513723,-5.124193544314255,3.4870706206428093,-2.4854735027307235,forward_head
6.6030538595330635,1.8324972803444939,-0.38127172360180506,-0.23516924431965341,1.5410290255310501,1.4485134940127744,forward_head
10.726181715303783,0.6261692843943266,3.6640424829313334,-2.6674834707643624,7.144407940375935,3.1445354520519904,forward_head
7.527219668047183,-1.4820272982412825,0.6610092530939351,-0.7435759549735805,5.055205310489004,1.3601348039086663,forward_head
9.870854348115317,3.4858325119256097,0.7554248339359257,1.5410002943348529,4.280736567628138,5.687662598371354,forward_head
11.95032043435382,2.7096508790835565,5.860732671399848,0.16723299575772338,2.030328623860495,-0.8774545088456238,forward_head
9.420038351331321,-1.3961845033551492,5.3630288365287075,2.1561472839815505,6.7520789775105285,-1.0939688551899094,forward_head
9.541707797410716,2.7156074376012738,2.2416248313071643,-2.300484299539745,4.952834370660936,5.362987685692333,forward_head
